personal_info.first_name,personal_info.last_name,personal_info.email,enrollment.university,enrollment.year
sample_314,sample_848,sample_387,410,842
sample_201,sample_676,sample_7,595,984
sample_312,sample_620,sample_807,277,168
sample_370,sample_247,sample_173,384,220
sample_87,sample_79,sample_347,498,49
sample_109,sample_909,sample_756,811,720
sample_595,sample_268,sample_689,776,552
sample_530,sample_900,sample_194,487,596
sample_314,sample_786,sample_585,31,571
sample_496,sample_942,sample_438,442,288
